C1,C2,C3,C4,L1,L2,L3,L4
99.0,52.0,23.0,11.0,48.0,49.0,4095.0,0.0
99.0,52.0,23.0,11.0,48.0,49.0,4095.0,0.0
66.0,78.0,81.0,0.0,4095.0,97.0,49.0,35.0
66.0,78.0,81.0,0.0,4095.0,97.0,49.0,35.0
66.0,78.0,81.0,0.0,4095.0,97.0,49.0,35.0
66.0,78.0,81.0,0.0,4095.0,97.0,49.0,35.0
66.0,78.0,81.0,0.0,4095.0,97.0,49.0,35.0
66.0,78.0,81.0,0.0,4095.0,97.0,49.0,35.0
66.0,78.0,81.0,0.0,4095.0,97.0,49.0,35.0
116.0,99.0,55.0,0.0,49.0,86.0,71.0,37.0
116.0,99.0,55.0,0.0,49.0,86.0,71.0,37.0
116.0,99.0,55.0,0.0,49.0,86.0,71.0,37.0
116.0,99.0,55.0,0.0,49.0,86.0,71.0,37.0
116.0,99.0,55.0,0.0,49.0,86.0,71.0,37.0
116.0,99.0,55.0,0.0,49.0,86.0,71.0,37.0
116.0,99.0,55.0,0.0,49.0,86.0,71.0,37.0
129.0,88.0,23.0,0.0,58.0,74.0,42.0,0.0
129.0,88.0,23.0,0.0,58.0,74.0,42.0,0.0
129.0,88.0,23.0,0.0,58.0,74.0,42.0,0.0
129.0,88.0,23.0,0.0,58.0,74.0,42.0,0.0
129.0,88.0,23.0,0.0,58.0,74.0,42.0,0.0
129.0,88.0,23.0,0.0,58.0,74.0,42.0,0.0
42.0,0.0,103.0,0.0,83.0,78.0,0.0,28.0
42.0,0.0,103.0,0.0,83.0,78.0,0.0,28.0
42.0,0.0,103.0,0.0,83.0,78.0,0.0,28.0
42.0,0.0,103.0,0.0,83.0,78.0,0.0,28.0
42.0,0.0,103.0,0.0,83.0,78.0,0.0,28.0
117.0,94.0,35.0,18.0,44.0,75.0,76.0,58.0
117.0,94.0,35.0,18.0,44.0,75.0,76.0,58.0
117.0,94.0,35.0,18.0,44.0,75.0,76.0,58.0
117.0,94.0,35.0,18.0,44.0,75.0,76.0,58.0
117.0,94.0,35.0,18.0,44.0,75.0,76.0,58.0
117.0,94.0,35.0,18.0,44.0,75.0,76.0,58.0
117.0,94.0,35.0,18.0,44.0,75.0,76.0,58.0
117.0,94.0,35.0,18.0,44.0,75.0,76.0,58.0
79.0,85.0,39.0,0.0,0.0,89.0,0.0,0.0
79.0,85.0,39.0,0.0,0.0,89.0,0.0,0.0
79.0,85.0,39.0,0.0,0.0,89.0,0.0,0.0
79.0,85.0,39.0,0.0,0.0,89.0,0.0,0.0
79.0,85.0,39.0,0.0,0.0,89.0,0.0,0.0
87.0,87.0,68.0,0.0,0.0,105.0,42.0,0.0
87.0,87.0,68.0,0.0,0.0,105.0,42.0,0.0
87.0,87.0,68.0,0.0,0.0,105.0,42.0,0.0
87.0,87.0,68.0,0.0,0.0,105.0,42.0,0.0
87.0,87.0,68.0,0.0,0.0,105.0,42.0,0.0
128.0,87.0,21.0,0.0,0.0,55.0,83.0,46.0
128.0,87.0,21.0,0.0,0.0,55.0,83.0,46.0
128.0,87.0,21.0,0.0,0.0,55.0,83.0,46.0
128.0,87.0,21.0,0.0,0.0,55.0,83.0,46.0
128.0,87.0,21.0,0.0,0.0,55.0,83.0,46.0
128.0,87.0,21.0,0.0,0.0,55.0,83.0,46.0
107.0,57.0,93.0,5.0,0.0,108.0,63.0,38.0
107.0,57.0,93.0,5.0,0.0,108.0,63.0,38.0
107.0,57.0,93.0,5.0,0.0,108.0,63.0,38.0
107.0,57.0,93.0,5.0,0.0,108.0,63.0,38.0
107.0,57.0,93.0,5.0,0.0,108.0,63.0,38.0
107.0,57.0,93.0,5.0,0.0,108.0,63.0,38.0
107.0,57.0,93.0,5.0,0.0,108.0,63.0,38.0
118.0,86.0,38.0,0.0,51.0,44.0,65.0,74.0
118.0,86.0,38.0,0.0,51.0,44.0,65.0,74.0
118.0,86.0,38.0,0.0,51.0,44.0,65.0,74.0
118.0,86.0,38.0,0.0,51.0,44.0,65.0,74.0
118.0,86.0,38.0,0.0,51.0,44.0,65.0,74.0
118.0,86.0,38.0,0.0,51.0,44.0,65.0,74.0
118.0,86.0,38.0,0.0,51.0,44.0,65.0,74.0
141.0,86.0,45.0,0.0,132.0,62.0,51.0,10.0
141.0,86.0,45.0,0.0,132.0,62.0,51.0,10.0
141.0,86.0,45.0,0.0,132.0,62.0,51.0,10.0
141.0,86.0,45.0,0.0,132.0,62.0,51.0,10.0
141.0,86.0,45.0,0.0,132.0,62.0,51.0,10.0
141.0,86.0,45.0,0.0,132.0,62.0,51.0,10.0
141.0,86.0,45.0,0.0,132.0,62.0,51.0,10.0
158.0,97.0,0.0,0.0,82.0,87.0,65.0,0.0
158.0,97.0,0.0,0.0,82.0,87.0,65.0,0.0
158.0,97.0,0.0,0.0,82.0,87.0,65.0,0.0
158.0,97.0,0.0,0.0,82.0,87.0,65.0,0.0
158.0,97.0,0.0,0.0,82.0,87.0,65.0,0.0
92.0,111.0,65.0,0.0,51.0,0.0,103.0,33.0
92.0,111.0,65.0,0.0,51.0,0.0,103.0,33.0
92.0,111.0,65.0,0.0,51.0,0.0,103.0,33.0
92.0,111.0,65.0,0.0,51.0,0.0,103.0,33.0
92.0,111.0,65.0,0.0,51.0,0.0,103.0,33.0
92.0,111.0,65.0,0.0,51.0,0.0,103.0,33.0
77.0,85.0,33.0,35.0,101.0,68.0,0.0,16.0
77.0,85.0,33.0,35.0,101.0,68.0,0.0,16.0
77.0,85.0,33.0,35.0,101.0,68.0,0.0,16.0
77.0,85.0,33.0,35.0,101.0,68.0,0.0,16.0
77.0,85.0,33.0,35.0,101.0,68.0,0.0,16.0
77.0,85.0,33.0,35.0,101.0,68.0,0.0,16.0
77.0,85.0,33.0,35.0,101.0,68.0,0.0,16.0
122.0,87.0,48.0,0.0,136.0,69.0,42.0,21.0
122.0,87.0,48.0,0.0,136.0,69.0,42.0,21.0
122.0,87.0,48.0,0.0,136.0,69.0,42.0,21.0
122.0,87.0,48.0,0.0,136.0,69.0,42.0,21.0
122.0,87.0,48.0,0.0,136.0,69.0,42.0,21.0
122.0,87.0,48.0,0.0,136.0,69.0,42.0,21.0
122.0,87.0,48.0,0.0,136.0,69.0,42.0,21.0
63.0,66.0,81.0,27.0,0.0,68.0,96.0,52.0
63.0,66.0,81.0,27.0,0.0,68.0,96.0,52.0
63.0,66.0,81.0,27.0,0.0,68.0,96.0,52.0
63.0,66.0,81.0,27.0,0.0,68.0,96.0,52.0
63.0,66.0,81.0,27.0,0.0,68.0,96.0,52.0
63.0,66.0,81.0,27.0,0.0,68.0,96.0,52.0
63.0,66.0,81.0,27.0,0.0,68.0,96.0,52.0
71.0,103.0,56.0,0.0,54.0,82.0,61.0,43.0
71.0,103.0,56.0,0.0,54.0,82.0,61.0,43.0
71.0,103.0,56.0,0.0,54.0,82.0,61.0,43.0
71.0,103.0,56.0,0.0,54.0,82.0,61.0,43.0
71.0,103.0,56.0,0.0,54.0,82.0,61.0,43.0
71.0,103.0,56.0,0.0,54.0,82.0,61.0,43.0
71.0,103.0,56.0,0.0,54.0,82.0,61.0,43.0
85.0,109.0,65.0,0.0,60.0,92.0,76.0,29.0
85.0,109.0,65.0,0.0,60.0,92.0,76.0,29.0
85.0,109.0,65.0,0.0,60.0,92.0,76.0,29.0
85.0,109.0,65.0,0.0,60.0,92.0,76.0,29.0
85.0,109.0,65.0,0.0,60.0,92.0,76.0,29.0
85.0,109.0,65.0,0.0,60.0,92.0,76.0,29.0
85.0,109.0,65.0,0.0,60.0,92.0,76.0,29.0
63.0,0.0,51.0,16.0,111.0,65.0,24.0,29.0
63.0,0.0,51.0,16.0,111.0,65.0,24.0,29.0
63.0,0.0,51.0,16.0,111.0,65.0,24.0,29.0
63.0,0.0,51.0,16.0,111.0,65.0,24.0,29.0
63.0,0.0,51.0,16.0,111.0,65.0,24.0,29.0
63.0,0.0,51.0,16.0,111.0,65.0,24.0,29.0
63.0,0.0,51.0,16.0,111.0,65.0,24.0,29.0
58.0,0.0,0.0,21.0,0.0,45.0,84.0,45.0
58.0,0.0,0.0,21.0,0.0,45.0,84.0,45.0
58.0,0.0,0.0,21.0,0.0,45.0,84.0,45.0
58.0,0.0,0.0,21.0,0.0,45.0,84.0,45.0
58.0,0.0,0.0,21.0,0.0,45.0,84.0,45.0
152.0,73.0,30.0,0.0,71.0,81.0,48.0,34.0
152.0,73.0,30.0,0.0,71.0,81.0,48.0,34.0
152.0,73.0,30.0,0.0,71.0,81.0,48.0,34.0
152.0,73.0,30.0,0.0,71.0,81.0,48.0,34.0
152.0,73.0,30.0,0.0,71.0,81.0,48.0,34.0
152.0,73.0,30.0,0.0,71.0,81.0,48.0,34.0
152.0,73.0,30.0,0.0,71.0,81.0,48.0,34.0
132.0,128.0,0.0,0.0,63.0,76.0,66.0,38.0
132.0,128.0,0.0,0.0,63.0,76.0,66.0,38.0
132.0,128.0,0.0,0.0,63.0,76.0,66.0,38.0
132.0,128.0,0.0,0.0,63.0,76.0,66.0,38.0
132.0,128.0,0.0,0.0,63.0,76.0,66.0,38.0
132.0,128.0,0.0,0.0,63.0,76.0,66.0,38.0
93.0,75.0,65.0,36.0,77.0,75.0,67.0,35.0
93.0,75.0,65.0,36.0,77.0,75.0,67.0,35.0
93.0,75.0,65.0,36.0,77.0,75.0,67.0,35.0
93.0,75.0,65.0,36.0,77.0,75.0,67.0,35.0
93.0,75.0,65.0,36.0,77.0,75.0,67.0,35.0
93.0,75.0,65.0,36.0,77.0,75.0,67.0,35.0
93.0,75.0,65.0,36.0,77.0,75.0,67.0,35.0
93.0,75.0,65.0,36.0,77.0,75.0,67.0,35.0
87.0,76.0,38.0,9.0,38.0,66.0,58.0,42.0
87.0,76.0,38.0,9.0,38.0,66.0,58.0,42.0
87.0,76.0,38.0,9.0,38.0,66.0,58.0,42.0
87.0,76.0,38.0,9.0,38.0,66.0,58.0,42.0
87.0,76.0,38.0,9.0,38.0,66.0,58.0,42.0
87.0,76.0,38.0,9.0,38.0,66.0,58.0,42.0
87.0,76.0,38.0,9.0,38.0,66.0,58.0,42.0
87.0,76.0,38.0,9.0,38.0,66.0,58.0,42.0
80.0,68.0,44.0,18.0,39.0,63.0,72.0,0.0
80.0,68.0,44.0,18.0,39.0,63.0,72.0,0.0
80.0,68.0,44.0,18.0,39.0,63.0,72.0,0.0
80.0,68.0,44.0,18.0,39.0,63.0,72.0,0.0
80.0,68.0,44.0,18.0,39.0,63.0,72.0,0.0
80.0,68.0,44.0,18.0,39.0,63.0,72.0,0.0
80.0,68.0,44.0,18.0,39.0,63.0,72.0,0.0
134.0,72.0,17.0,8.0,23.0,51.0,71.0,72.0
134.0,72.0,17.0,8.0,23.0,51.0,71.0,72.0
134.0,72.0,17.0,8.0,23.0,51.0,71.0,72.0
134.0,72.0,17.0,8.0,23.0,51.0,71.0,72.0
134.0,72.0,17.0,8.0,23.0,51.0,71.0,72.0
134.0,72.0,17.0,8.0,23.0,51.0,71.0,72.0
134.0,72.0,17.0,8.0,23.0,51.0,71.0,72.0
134.0,72.0,17.0,8.0,23.0,51.0,71.0,72.0
108.0,92.0,60.0,0.0,70.0,43.0,93.0,42.0
108.0,92.0,60.0,0.0,70.0,43.0,93.0,42.0
108.0,92.0,60.0,0.0,70.0,43.0,93.0,42.0
108.0,92.0,60.0,0.0,70.0,43.0,93.0,42.0
108.0,92.0,60.0,0.0,70.0,43.0,93.0,42.0
108.0,92.0,60.0,0.0,70.0,43.0,93.0,42.0
108.0,92.0,60.0,0.0,70.0,43.0,93.0,42.0
87.0,139.0,13.0,23.0,46.0,48.0,73.0,82.0
87.0,139.0,13.0,23.0,46.0,48.0,73.0,82.0
87.0,139.0,13.0,23.0,46.0,48.0,73.0,82.0
87.0,139.0,13.0,23.0,46.0,48.0,73.0,82.0
87.0,139.0,13.0,23.0,46.0,48.0,73.0,82.0
87.0,139.0,13.0,23.0,46.0,48.0,73.0,82.0
87.0,139.0,13.0,23.0,46.0,48.0,73.0,82.0
87.0,139.0,13.0,23.0,46.0,48.0,73.0,82.0
134.0,106.0,12.0,0.0,60.0,88.0,76.0,0.0
134.0,106.0,12.0,0.0,60.0,88.0,76.0,0.0
134.0,106.0,12.0,0.0,60.0,88.0,76.0,0.0
134.0,106.0,12.0,0.0,60.0,88.0,76.0,0.0
134.0,106.0,12.0,0.0,60.0,88.0,76.0,0.0
134.0,106.0,12.0,0.0,60.0,88.0,76.0,0.0
132.0,91.0,37.0,0.0,96.0,85.0,33.0,26.0
132.0,91.0,37.0,0.0,96.0,85.0,33.0,26.0
132.0,91.0,37.0,0.0,96.0,85.0,33.0,26.0
132.0,91.0,37.0,0.0,96.0,85.0,33.0,26.0
132.0,91.0,37.0,0.0,96.0,85.0,33.0,26.0
132.0,91.0,37.0,0.0,96.0,85.0,33.0,26.0
132.0,91.0,37.0,0.0,96.0,85.0,33.0,26.0
118.0,83.0,58.0,0.0,95.0,84.0,46.0,24.0
118.0,83.0,58.0,0.0,95.0,84.0,46.0,24.0
118.0,83.0,58.0,0.0,95.0,84.0,46.0,24.0
118.0,83.0,58.0,0.0,95.0,84.0,46.0,24.0
118.0,83.0,58.0,0.0,95.0,84.0,46.0,24.0
118.0,83.0,58.0,0.0,95.0,84.0,46.0,24.0
118.0,83.0,58.0,0.0,95.0,84.0,46.0,24.0
91.0,114.0,4095.0,0.0,96.0,58.0,46.0,46.0
91.0,114.0,4095.0,0.0,96.0,58.0,46.0,46.0
91.0,114.0,4095.0,0.0,96.0,58.0,46.0,46.0
91.0,114.0,4095.0,0.0,96.0,58.0,46.0,46.0
91.0,114.0,4095.0,0.0,96.0,58.0,46.0,46.0
91.0,114.0,4095.0,0.0,96.0,58.0,46.0,46.0
91.0,114.0,4095.0,0.0,96.0,58.0,46.0,46.0
97.0,79.0,39.0,39.0,80.0,64.0,20.0,80.0
97.0,79.0,39.0,39.0,80.0,64.0,20.0,80.0
97.0,79.0,39.0,39.0,80.0,64.0,20.0,80.0
97.0,79.0,39.0,39.0,80.0,64.0,20.0,80.0
97.0,79.0,39.0,39.0,80.0,64.0,20.0,80.0
97.0,79.0,39.0,39.0,80.0,64.0,20.0,80.0
97.0,79.0,39.0,39.0,80.0,64.0,20.0,80.0
97.0,79.0,39.0,39.0,80.0,64.0,20.0,80.0
128.0,82.0,47.0,0.0,60.0,41.0,0.0,34.0
128.0,82.0,47.0,0.0,60.0,41.0,0.0,34.0
128.0,82.0,47.0,0.0,60.0,41.0,0.0,34.0
128.0,82.0,47.0,0.0,60.0,41.0,0.0,34.0
128.0,82.0,47.0,0.0,60.0,41.0,0.0,34.0
128.0,82.0,47.0,0.0,60.0,41.0,0.0,34.0
95.0,75.0,65.0,0.0,87.0,97.0,34.0,14.0
95.0,75.0,65.0,0.0,87.0,97.0,34.0,14.0
95.0,75.0,65.0,0.0,87.0,97.0,34.0,14.0
95.0,75.0,65.0,0.0,87.0,97.0,34.0,14.0
95.0,75.0,65.0,0.0,87.0,97.0,34.0,14.0
95.0,75.0,65.0,0.0,87.0,97.0,34.0,14.0
95.0,75.0,65.0,0.0,87.0,97.0,34.0,14.0
98.0,46.0,0.0,36.0,46.0,39.0,72.0,0.0
98.0,46.0,0.0,36.0,46.0,39.0,72.0,0.0
98.0,46.0,0.0,36.0,46.0,39.0,72.0,0.0
98.0,46.0,0.0,36.0,46.0,39.0,72.0,0.0
98.0,46.0,0.0,36.0,46.0,39.0,72.0,0.0
98.0,46.0,0.0,36.0,46.0,39.0,72.0,0.0
109.0,95.0,0.0,0.0,99.0,63.0,42.0,0.0
109.0,95.0,0.0,0.0,99.0,63.0,42.0,0.0
109.0,95.0,0.0,0.0,99.0,63.0,42.0,0.0
109.0,95.0,0.0,0.0,99.0,63.0,42.0,0.0
109.0,95.0,0.0,0.0,99.0,63.0,42.0,0.0
129.0,70.0,57.0,0.0,52.0,51.0,87.0,49.0
129.0,70.0,57.0,0.0,52.0,51.0,87.0,49.0
129.0,70.0,57.0,0.0,52.0,51.0,87.0,49.0
129.0,70.0,57.0,0.0,52.0,51.0,87.0,49.0
129.0,70.0,57.0,0.0,52.0,51.0,87.0,49.0
129.0,70.0,57.0,0.0,52.0,51.0,87.0,49.0
129.0,70.0,57.0,0.0,52.0,51.0,87.0,49.0
58.0,0.0,62.0,44.0,86.0,74.0,51.0,0.0
58.0,0.0,62.0,44.0,86.0,74.0,51.0,0.0
58.0,0.0,62.0,44.0,86.0,74.0,51.0,0.0
58.0,0.0,62.0,44.0,86.0,74.0,51.0,0.0
58.0,0.0,62.0,44.0,86.0,74.0,51.0,0.0
58.0,0.0,62.0,44.0,86.0,74.0,51.0,0.0
100.0,84.0,60.0,4095.0,93.0,80.0,41.0,0.0
100.0,84.0,60.0,4095.0,93.0,80.0,41.0,0.0
100.0,84.0,60.0,4095.0,93.0,80.0,41.0,0.0
100.0,84.0,60.0,4095.0,93.0,80.0,41.0,0.0
100.0,84.0,60.0,4095.0,93.0,80.0,41.0,0.0
100.0,84.0,60.0,4095.0,93.0,80.0,41.0,0.0
100.0,84.0,60.0,4095.0,93.0,80.0,41.0,0.0
41.0,93.0,56.0,40.0,78.0,62.0,41.0,40.0
41.0,93.0,56.0,40.0,78.0,62.0,41.0,40.0
41.0,93.0,56.0,40.0,78.0,62.0,41.0,40.0
41.0,93.0,56.0,40.0,78.0,62.0,41.0,40.0
41.0,93.0,56.0,40.0,78.0,62.0,41.0,40.0
41.0,93.0,56.0,40.0,78.0,62.0,41.0,40.0
41.0,93.0,56.0,40.0,78.0,62.0,41.0,40.0
41.0,93.0,56.0,40.0,78.0,62.0,41.0,40.0
154.0,66.0,35.0,0.0,19.0,47.0,115.0,43.0
154.0,66.0,35.0,0.0,19.0,47.0,115.0,43.0
154.0,66.0,35.0,0.0,19.0,47.0,115.0,43.0
154.0,66.0,35.0,0.0,19.0,47.0,115.0,43.0
154.0,66.0,35.0,0.0,19.0,47.0,115.0,43.0
154.0,66.0,35.0,0.0,19.0,47.0,115.0,43.0
154.0,66.0,35.0,0.0,19.0,47.0,115.0,43.0
110.0,95.0,61.0,15.0,0.0,81.0,73.0,27.0
110.0,95.0,61.0,15.0,0.0,81.0,73.0,27.0
110.0,95.0,61.0,15.0,0.0,81.0,73.0,27.0
110.0,95.0,61.0,15.0,0.0,81.0,73.0,27.0
110.0,95.0,61.0,15.0,0.0,81.0,73.0,27.0
110.0,95.0,61.0,15.0,0.0,81.0,73.0,27.0
110.0,95.0,61.0,15.0,0.0,81.0,73.0,27.0
92.0,103.0,35.0,0.0,96.0,87.0,0.0,19.0
92.0,103.0,35.0,0.0,96.0,87.0,0.0,19.0
92.0,103.0,35.0,0.0,96.0,87.0,0.0,19.0
92.0,103.0,35.0,0.0,96.0,87.0,0.0,19.0
92.0,103.0,35.0,0.0,96.0,87.0,0.0,19.0
92.0,103.0,35.0,0.0,96.0,87.0,0.0,19.0
0.0,0.0,51.0,0.0,0.0,67.0,116.0,51.0
0.0,0.0,51.0,0.0,0.0,67.0,116.0,51.0
0.0,0.0,51.0,0.0,0.0,67.0,116.0,51.0
0.0,0.0,51.0,0.0,0.0,67.0,116.0,51.0
75.0,0.0,88.0,0.0,103.0,71.0,45.0,0.0
75.0,0.0,88.0,0.0,103.0,71.0,45.0,0.0
75.0,0.0,88.0,0.0,103.0,71.0,45.0,0.0
75.0,0.0,88.0,0.0,103.0,71.0,45.0,0.0
75.0,0.0,88.0,0.0,103.0,71.0,45.0,0.0
137.0,98.0,15.0,0.0,56.0,87.0,51.0,0.0
137.0,98.0,15.0,0.0,56.0,87.0,51.0,0.0
137.0,98.0,15.0,0.0,56.0,87.0,51.0,0.0
137.0,98.0,15.0,0.0,56.0,87.0,51.0,0.0
137.0,98.0,15.0,0.0,56.0,87.0,51.0,0.0
137.0,98.0,15.0,0.0,56.0,87.0,51.0,0.0
80.0,50.0,99.0,0.0,83.0,84.0,37.0,35.0
80.0,50.0,99.0,0.0,83.0,84.0,37.0,35.0
80.0,50.0,99.0,0.0,83.0,84.0,37.0,35.0
80.0,50.0,99.0,0.0,83.0,84.0,37.0,35.0
80.0,50.0,99.0,0.0,83.0,84.0,37.0,35.0
80.0,50.0,99.0,0.0,83.0,84.0,37.0,35.0
80.0,50.0,99.0,0.0,83.0,84.0,37.0,35.0
83.0,75.0,45.0,19.0,45.0,63.0,59.0,0.0
83.0,75.0,45.0,19.0,45.0,63.0,59.0,0.0
83.0,75.0,45.0,19.0,45.0,63.0,59.0,0.0
83.0,75.0,45.0,19.0,45.0,63.0,59.0,0.0
83.0,75.0,45.0,19.0,45.0,63.0,59.0,0.0
83.0,75.0,45.0,19.0,45.0,63.0,59.0,0.0
83.0,75.0,45.0,19.0,45.0,63.0,59.0,0.0
102.0,52.0,26.0,0.0,48.0,66.0,46.0,0.0
102.0,52.0,26.0,0.0,48.0,66.0,46.0,0.0
102.0,52.0,26.0,0.0,48.0,66.0,46.0,0.0
102.0,52.0,26.0,0.0,48.0,66.0,46.0,0.0
102.0,52.0,26.0,0.0,48.0,66.0,46.0,0.0
102.0,52.0,26.0,0.0,48.0,66.0,46.0,0.0
89.0,104.0,40.0,44.0,36.0,0.0,123.0,22.0
89.0,104.0,40.0,44.0,36.0,0.0,123.0,22.0
89.0,104.0,40.0,44.0,36.0,0.0,123.0,22.0
89.0,104.0,40.0,44.0,36.0,0.0,123.0,22.0
89.0,104.0,40.0,44.0,36.0,0.0,123.0,22.0
89.0,104.0,40.0,44.0,36.0,0.0,123.0,22.0
89.0,104.0,40.0,44.0,36.0,0.0,123.0,22.0
144.0,100.0,33.0,0.0,97.0,81.0,61.0,13.0
144.0,100.0,33.0,0.0,97.0,81.0,61.0,13.0
144.0,100.0,33.0,0.0,97.0,81.0,61.0,13.0
144.0,100.0,33.0,0.0,97.0,81.0,61.0,13.0
144.0,100.0,33.0,0.0,97.0,81.0,61.0,13.0
144.0,100.0,33.0,0.0,97.0,81.0,61.0,13.0
144.0,100.0,33.0,0.0,97.0,81.0,61.0,13.0
85.0,117.0,58.0,0.0,74.0,94.0,30.0,48.0
85.0,117.0,58.0,0.0,74.0,94.0,30.0,48.0
85.0,117.0,58.0,0.0,74.0,94.0,30.0,48.0
85.0,117.0,58.0,0.0,74.0,94.0,30.0,48.0
85.0,117.0,58.0,0.0,74.0,94.0,30.0,48.0
85.0,117.0,58.0,0.0,74.0,94.0,30.0,48.0
85.0,117.0,58.0,0.0,74.0,94.0,30.0,48.0
90.0,102.0,28.0,0.0,81.0,78.0,38.0,0.0
90.0,102.0,28.0,0.0,81.0,78.0,38.0,0.0
90.0,102.0,28.0,0.0,81.0,78.0,38.0,0.0
90.0,102.0,28.0,0.0,81.0,78.0,38.0,0.0
90.0,102.0,28.0,0.0,81.0,78.0,38.0,0.0
90.0,102.0,28.0,0.0,81.0,78.0,38.0,0.0
120.0,0.0,69.0,0.0,103.0,89.0,49.0,0.0
120.0,0.0,69.0,0.0,103.0,89.0,49.0,0.0
120.0,0.0,69.0,0.0,103.0,89.0,49.0,0.0
120.0,0.0,69.0,0.0,103.0,89.0,49.0,0.0
120.0,0.0,69.0,0.0,103.0,89.0,49.0,0.0
110.0,0.0,86.0,0.0,55.0,65.0,98.0,48.0
110.0,0.0,86.0,0.0,55.0,65.0,98.0,48.0
110.0,0.0,86.0,0.0,55.0,65.0,98.0,48.0
110.0,0.0,86.0,0.0,55.0,65.0,98.0,48.0
110.0,0.0,86.0,0.0,55.0,65.0,98.0,48.0
110.0,0.0,86.0,0.0,55.0,65.0,98.0,48.0
57.0,118.0,81.0,32.0,60.0,95.0,49.0,75.0
57.0,118.0,81.0,32.0,60.0,95.0,49.0,75.0
57.0,118.0,81.0,32.0,60.0,95.0,49.0,75.0
57.0,118.0,81.0,32.0,60.0,95.0,49.0,75.0
57.0,118.0,81.0,32.0,60.0,95.0,49.0,75.0
57.0,118.0,81.0,32.0,60.0,95.0,49.0,75.0
57.0,118.0,81.0,32.0,60.0,95.0,49.0,75.0
57.0,118.0,81.0,32.0,60.0,95.0,49.0,75.0
0.0,68.0,104.0,22.0,0.0,86.0,82.0,36.0
0.0,68.0,104.0,22.0,0.0,86.0,82.0,36.0
0.0,68.0,104.0,22.0,0.0,86.0,82.0,36.0
0.0,68.0,104.0,22.0,0.0,86.0,82.0,36.0
0.0,68.0,104.0,22.0,0.0,86.0,82.0,36.0
0.0,68.0,104.0,22.0,0.0,86.0,82.0,36.0
93.0,39.0,67.0,32.0,0.0,62.0,67.0,73.0
93.0,39.0,67.0,32.0,0.0,62.0,67.0,73.0
93.0,39.0,67.0,32.0,0.0,62.0,67.0,73.0
93.0,39.0,67.0,32.0,0.0,62.0,67.0,73.0
93.0,39.0,67.0,32.0,0.0,62.0,67.0,73.0
93.0,39.0,67.0,32.0,0.0,62.0,67.0,73.0
93.0,39.0,67.0,32.0,0.0,62.0,67.0,73.0
145.0,91.0,22.0,24.0,59.0,128.0,52.0,27.0
145.0,91.0,22.0,24.0,59.0,128.0,52.0,27.0
145.0,91.0,22.0,24.0,59.0,128.0,52.0,27.0
145.0,91.0,22.0,24.0,59.0,128.0,52.0,27.0
145.0,91.0,22.0,24.0,59.0,128.0,52.0,27.0
145.0,91.0,22.0,24.0,59.0,128.0,52.0,27.0
145.0,91.0,22.0,24.0,59.0,128.0,52.0,27.0
145.0,91.0,22.0,24.0,59.0,128.0,52.0,27.0
82.0,76.0,0.0,0.0,57.0,43.0,36.0,55.0
82.0,76.0,0.0,0.0,57.0,43.0,36.0,55.0
82.0,76.0,0.0,0.0,57.0,43.0,36.0,55.0
82.0,76.0,0.0,0.0,57.0,43.0,36.0,55.0
82.0,76.0,0.0,0.0,57.0,43.0,36.0,55.0
82.0,76.0,0.0,0.0,57.0,43.0,36.0,55.0
115.0,102.0,50.0,6.0,22.0,0.0,82.0,0.0
115.0,102.0,50.0,6.0,22.0,0.0,82.0,0.0
115.0,102.0,50.0,6.0,22.0,0.0,82.0,0.0
115.0,102.0,50.0,6.0,22.0,0.0,82.0,0.0
115.0,102.0,50.0,6.0,22.0,0.0,82.0,0.0
115.0,102.0,50.0,6.0,22.0,0.0,82.0,0.0
51.0,109.0,60.0,41.0,77.0,77.0,64.0,0.0
51.0,109.0,60.0,41.0,77.0,77.0,64.0,0.0
51.0,109.0,60.0,41.0,77.0,77.0,64.0,0.0
51.0,109.0,60.0,41.0,77.0,77.0,64.0,0.0
51.0,109.0,60.0,41.0,77.0,77.0,64.0,0.0
51.0,109.0,60.0,41.0,77.0,77.0,64.0,0.0
51.0,109.0,60.0,41.0,77.0,77.0,64.0,0.0
35.0,46.0,105.0,34.0,63.0,90.0,48.0,12.0
35.0,46.0,105.0,34.0,63.0,90.0,48.0,12.0
35.0,46.0,105.0,34.0,63.0,90.0,48.0,12.0
35.0,46.0,105.0,34.0,63.0,90.0,48.0,12.0
35.0,46.0,105.0,34.0,63.0,90.0,48.0,12.0
35.0,46.0,105.0,34.0,63.0,90.0,48.0,12.0
35.0,46.0,105.0,34.0,63.0,90.0,48.0,12.0
35.0,46.0,105.0,34.0,63.0,90.0,48.0,12.0
72.0,4095.0,76.0,0.0,0.0,55.0,59.0,51.0
72.0,4095.0,76.0,0.0,0.0,55.0,59.0,51.0
72.0,4095.0,76.0,0.0,0.0,55.0,59.0,51.0
72.0,4095.0,76.0,0.0,0.0,55.0,59.0,51.0
72.0,4095.0,76.0,0.0,0.0,55.0,59.0,51.0
72.0,4095.0,76.0,0.0,0.0,55.0,59.0,51.0
0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0
80.0,113.0,49.0,24.0,65.0,71.0,66.0,53.0
80.0,113.0,49.0,24.0,65.0,71.0,66.0,53.0
80.0,113.0,49.0,24.0,65.0,71.0,66.0,53.0
