C1,C2,C3,C4,L1,L2,L3,L4
88.0,90.0,30.0,6.0,30.0,47.0,64.0,59.0
88.0,90.0,30.0,6.0,30.0,47.0,64.0,59.0
69.0,96.0,55.0,21.0,34.0,72.0,49.0,77.0
69.0,96.0,55.0,21.0,34.0,72.0,49.0,77.0
69.0,96.0,55.0,21.0,34.0,72.0,49.0,77.0
69.0,96.0,55.0,21.0,34.0,72.0,49.0,77.0
69.0,96.0,55.0,21.0,34.0,72.0,49.0,77.0
69.0,96.0,55.0,21.0,34.0,72.0,49.0,77.0
69.0,96.0,55.0,21.0,34.0,72.0,49.0,77.0
69.0,96.0,55.0,21.0,34.0,72.0,49.0,77.0
94.0,92.0,51.0,24.0,46.0,50.0,61.0,89.0
94.0,92.0,51.0,24.0,46.0,50.0,61.0,89.0
94.0,92.0,51.0,24.0,46.0,50.0,61.0,89.0
94.0,92.0,51.0,24.0,46.0,50.0,61.0,89.0
94.0,92.0,51.0,24.0,46.0,50.0,61.0,89.0
94.0,92.0,51.0,24.0,46.0,50.0,61.0,89.0
94.0,92.0,51.0,24.0,46.0,50.0,61.0,89.0
94.0,92.0,51.0,24.0,46.0,50.0,61.0,89.0
95.0,60.0,80.0,17.0,27.0,78.0,87.0,50.0
95.0,60.0,80.0,17.0,27.0,78.0,87.0,50.0
95.0,60.0,80.0,17.0,27.0,78.0,87.0,50.0
95.0,60.0,80.0,17.0,27.0,78.0,87.0,50.0
95.0,60.0,80.0,17.0,27.0,78.0,87.0,50.0
95.0,60.0,80.0,17.0,27.0,78.0,87.0,50.0
95.0,60.0,80.0,17.0,27.0,78.0,87.0,50.0
95.0,60.0,80.0,17.0,27.0,78.0,87.0,50.0
92.0,53.0,50.0,20.0,23.0,70.0,67.0,50.0
92.0,53.0,50.0,20.0,23.0,70.0,67.0,50.0
92.0,53.0,50.0,20.0,23.0,70.0,67.0,50.0
92.0,53.0,50.0,20.0,23.0,70.0,67.0,50.0
92.0,53.0,50.0,20.0,23.0,70.0,67.0,50.0
92.0,53.0,50.0,20.0,23.0,70.0,67.0,50.0
92.0,53.0,50.0,20.0,23.0,70.0,67.0,50.0
92.0,53.0,50.0,20.0,23.0,70.0,67.0,50.0
99.0,81.0,35.0,28.0,15.0,20.0,88.0,109.0
99.0,81.0,35.0,28.0,15.0,20.0,88.0,109.0
99.0,81.0,35.0,28.0,15.0,20.0,88.0,109.0
99.0,81.0,35.0,28.0,15.0,20.0,88.0,109.0
99.0,81.0,35.0,28.0,15.0,20.0,88.0,109.0
99.0,81.0,35.0,28.0,15.0,20.0,88.0,109.0
99.0,81.0,35.0,28.0,15.0,20.0,88.0,109.0
99.0,81.0,35.0,28.0,15.0,20.0,88.0,109.0
97.0,86.0,38.0,22.0,19.0,29.0,78.0,106.0
97.0,86.0,38.0,22.0,19.0,29.0,78.0,106.0
97.0,86.0,38.0,22.0,19.0,29.0,78.0,106.0
97.0,86.0,38.0,22.0,19.0,29.0,78.0,106.0
97.0,86.0,38.0,22.0,19.0,29.0,78.0,106.0
97.0,86.0,38.0,22.0,19.0,29.0,78.0,106.0
97.0,86.0,38.0,22.0,19.0,29.0,78.0,106.0
97.0,86.0,38.0,22.0,19.0,29.0,78.0,106.0
120.0,86.0,63.0,19.0,36.0,60.0,69.0,116.0
120.0,86.0,63.0,19.0,36.0,60.0,69.0,116.0
120.0,86.0,63.0,19.0,36.0,60.0,69.0,116.0
120.0,86.0,63.0,19.0,36.0,60.0,69.0,116.0
120.0,86.0,63.0,19.0,36.0,60.0,69.0,116.0
120.0,86.0,63.0,19.0,36.0,60.0,69.0,116.0
120.0,86.0,63.0,19.0,36.0,60.0,69.0,116.0
120.0,86.0,63.0,19.0,36.0,60.0,69.0,116.0
119.0,107.0,45.0,11.0,40.0,61.0,80.0,84.0
119.0,107.0,45.0,11.0,40.0,61.0,80.0,84.0
119.0,107.0,45.0,11.0,40.0,61.0,80.0,84.0
119.0,107.0,45.0,11.0,40.0,61.0,80.0,84.0
119.0,107.0,45.0,11.0,40.0,61.0,80.0,84.0
119.0,107.0,45.0,11.0,40.0,61.0,80.0,84.0
119.0,107.0,45.0,11.0,40.0,61.0,80.0,84.0
119.0,107.0,45.0,11.0,40.0,61.0,80.0,84.0
40.0,70.0,86.0,44.0,28.0,34.0,81.0,94.0
40.0,70.0,86.0,44.0,28.0,34.0,81.0,94.0
40.0,70.0,86.0,44.0,28.0,34.0,81.0,94.0
40.0,70.0,86.0,44.0,28.0,34.0,81.0,94.0
40.0,70.0,86.0,44.0,28.0,34.0,81.0,94.0
40.0,70.0,86.0,44.0,28.0,34.0,81.0,94.0
40.0,70.0,86.0,44.0,28.0,34.0,81.0,94.0
40.0,70.0,86.0,44.0,28.0,34.0,81.0,94.0
46.0,91.0,76.0,33.0,26.0,41.0,80.0,94.0
46.0,91.0,76.0,33.0,26.0,41.0,80.0,94.0
46.0,91.0,76.0,33.0,26.0,41.0,80.0,94.0
46.0,91.0,76.0,33.0,26.0,41.0,80.0,94.0
46.0,91.0,76.0,33.0,26.0,41.0,80.0,94.0
46.0,91.0,76.0,33.0,26.0,41.0,80.0,94.0
46.0,91.0,76.0,33.0,26.0,41.0,80.0,94.0
46.0,91.0,76.0,33.0,26.0,41.0,80.0,94.0
97.0,57.0,80.0,29.0,32.0,64.0,72.0,86.0
97.0,57.0,80.0,29.0,32.0,64.0,72.0,86.0
97.0,57.0,80.0,29.0,32.0,64.0,72.0,86.0
97.0,57.0,80.0,29.0,32.0,64.0,72.0,86.0
97.0,57.0,80.0,29.0,32.0,64.0,72.0,86.0
97.0,57.0,80.0,29.0,32.0,64.0,72.0,86.0
97.0,57.0,80.0,29.0,32.0,64.0,72.0,86.0
97.0,57.0,80.0,29.0,32.0,64.0,72.0,86.0
98.0,64.0,41.0,12.0,24.0,53.0,69.0,55.0
98.0,64.0,41.0,12.0,24.0,53.0,69.0,55.0
98.0,64.0,41.0,12.0,24.0,53.0,69.0,55.0
98.0,64.0,41.0,12.0,24.0,53.0,69.0,55.0
98.0,64.0,41.0,12.0,24.0,53.0,69.0,55.0
98.0,64.0,41.0,12.0,24.0,53.0,69.0,55.0
98.0,64.0,41.0,12.0,24.0,53.0,69.0,55.0
98.0,64.0,41.0,12.0,24.0,53.0,69.0,55.0
70.0,72.0,58.0,26.0,29.0,35.0,64.0,93.0
70.0,72.0,58.0,26.0,29.0,35.0,64.0,93.0
70.0,72.0,58.0,26.0,29.0,35.0,64.0,93.0
70.0,72.0,58.0,26.0,29.0,35.0,64.0,93.0
70.0,72.0,58.0,26.0,29.0,35.0,64.0,93.0
70.0,72.0,58.0,26.0,29.0,35.0,64.0,93.0
70.0,72.0,58.0,26.0,29.0,35.0,64.0,93.0
70.0,72.0,58.0,26.0,29.0,35.0,64.0,93.0
62.0,105.0,38.0,27.0,30.0,29.0,48.0,119.0
62.0,105.0,38.0,27.0,30.0,29.0,48.0,119.0
62.0,105.0,38.0,27.0,30.0,29.0,48.0,119.0
62.0,105.0,38.0,27.0,30.0,29.0,48.0,119.0
62.0,105.0,38.0,27.0,30.0,29.0,48.0,119.0
62.0,105.0,38.0,27.0,30.0,29.0,48.0,119.0
62.0,105.0,38.0,27.0,30.0,29.0,48.0,119.0
62.0,105.0,38.0,27.0,30.0,29.0,48.0,119.0
80.0,88.0,72.0,21.0,37.0,34.0,99.0,80.0
80.0,88.0,72.0,21.0,37.0,34.0,99.0,80.0
80.0,88.0,72.0,21.0,37.0,34.0,99.0,80.0
80.0,88.0,72.0,21.0,37.0,34.0,99.0,80.0
80.0,88.0,72.0,21.0,37.0,34.0,99.0,80.0
80.0,88.0,72.0,21.0,37.0,34.0,99.0,80.0
80.0,88.0,72.0,21.0,37.0,34.0,99.0,80.0
80.0,88.0,72.0,21.0,37.0,34.0,99.0,80.0
75.0,105.0,51.0,44.0,26.0,74.0,110.0,55.0
75.0,105.0,51.0,44.0,26.0,74.0,110.0,55.0
75.0,105.0,51.0,44.0,26.0,74.0,110.0,55.0
75.0,105.0,51.0,44.0,26.0,74.0,110.0,55.0
75.0,105.0,51.0,44.0,26.0,74.0,110.0,55.0
75.0,105.0,51.0,44.0,26.0,74.0,110.0,55.0
75.0,105.0,51.0,44.0,26.0,74.0,110.0,55.0
75.0,105.0,51.0,44.0,26.0,74.0,110.0,55.0
44.0,61.0,94.0,33.0,15.0,53.0,88.0,70.0
44.0,61.0,94.0,33.0,15.0,53.0,88.0,70.0
44.0,61.0,94.0,33.0,15.0,53.0,88.0,70.0
44.0,61.0,94.0,33.0,15.0,53.0,88.0,70.0
44.0,61.0,94.0,33.0,15.0,53.0,88.0,70.0
44.0,61.0,94.0,33.0,15.0,53.0,88.0,70.0
44.0,61.0,94.0,33.0,15.0,53.0,88.0,70.0
44.0,61.0,94.0,33.0,15.0,53.0,88.0,70.0
49.0,85.0,82.0,25.0,15.0,80.0,64.0,75.0
49.0,85.0,82.0,25.0,15.0,80.0,64.0,75.0
49.0,85.0,82.0,25.0,15.0,80.0,64.0,75.0
49.0,85.0,82.0,25.0,15.0,80.0,64.0,75.0
49.0,85.0,82.0,25.0,15.0,80.0,64.0,75.0
49.0,85.0,82.0,25.0,15.0,80.0,64.0,75.0
49.0,85.0,82.0,25.0,15.0,80.0,64.0,75.0
49.0,85.0,82.0,25.0,15.0,80.0,64.0,75.0
79.0,81.0,31.0,35.0,31.0,34.0,60.0,92.0
79.0,81.0,31.0,35.0,31.0,34.0,60.0,92.0
79.0,81.0,31.0,35.0,31.0,34.0,60.0,92.0
79.0,81.0,31.0,35.0,31.0,34.0,60.0,92.0
79.0,81.0,31.0,35.0,31.0,34.0,60.0,92.0
79.0,81.0,31.0,35.0,31.0,34.0,60.0,92.0
79.0,81.0,31.0,35.0,31.0,34.0,60.0,92.0
79.0,81.0,31.0,35.0,31.0,34.0,60.0,92.0
49.0,61.0,63.0,47.0,14.0,26.0,88.0,88.0
49.0,61.0,63.0,47.0,14.0,26.0,88.0,88.0
49.0,61.0,63.0,47.0,14.0,26.0,88.0,88.0
49.0,61.0,63.0,47.0,14.0,26.0,88.0,88.0
49.0,61.0,63.0,47.0,14.0,26.0,88.0,88.0
49.0,61.0,63.0,47.0,14.0,26.0,88.0,88.0
49.0,61.0,63.0,47.0,14.0,26.0,88.0,88.0
49.0,61.0,63.0,47.0,14.0,26.0,88.0,88.0
104.0,64.0,49.0,14.0,58.0,48.0,64.0,49.0
104.0,64.0,49.0,14.0,58.0,48.0,64.0,49.0
104.0,64.0,49.0,14.0,58.0,48.0,64.0,49.0
104.0,64.0,49.0,14.0,58.0,48.0,64.0,49.0
104.0,64.0,49.0,14.0,58.0,48.0,64.0,49.0
104.0,64.0,49.0,14.0,58.0,48.0,64.0,49.0
104.0,64.0,49.0,14.0,58.0,48.0,64.0,49.0
104.0,64.0,49.0,14.0,58.0,48.0,64.0,49.0
73.0,46.0,103.0,30.0,25.0,73.0,79.0,65.0
73.0,46.0,103.0,30.0,25.0,73.0,79.0,65.0
73.0,46.0,103.0,30.0,25.0,73.0,79.0,65.0
73.0,46.0,103.0,30.0,25.0,73.0,79.0,65.0
73.0,46.0,103.0,30.0,25.0,73.0,79.0,65.0
73.0,46.0,103.0,30.0,25.0,73.0,79.0,65.0
73.0,46.0,103.0,30.0,25.0,73.0,79.0,65.0
73.0,46.0,103.0,30.0,25.0,73.0,79.0,65.0
106.0,66.0,48.0,4.0,16.0,25.0,79.0,96.0
106.0,66.0,48.0,4.0,16.0,25.0,79.0,96.0
106.0,66.0,48.0,4.0,16.0,25.0,79.0,96.0
106.0,66.0,48.0,4.0,16.0,25.0,79.0,96.0
106.0,66.0,48.0,4.0,16.0,25.0,79.0,96.0
106.0,66.0,48.0,4.0,16.0,25.0,79.0,96.0
106.0,66.0,48.0,4.0,16.0,25.0,79.0,96.0
106.0,66.0,48.0,4.0,16.0,25.0,79.0,96.0
88.0,93.0,36.0,35.0,22.0,47.0,81.0,98.0
88.0,93.0,36.0,35.0,22.0,47.0,81.0,98.0
88.0,93.0,36.0,35.0,22.0,47.0,81.0,98.0
88.0,93.0,36.0,35.0,22.0,47.0,81.0,98.0
88.0,93.0,36.0,35.0,22.0,47.0,81.0,98.0
88.0,93.0,36.0,35.0,22.0,47.0,81.0,98.0
88.0,93.0,36.0,35.0,22.0,47.0,81.0,98.0
88.0,93.0,36.0,35.0,22.0,47.0,81.0,98.0
99.0,58.0,80.0,27.0,32.0,75.0,75.0,71.0
99.0,58.0,80.0,27.0,32.0,75.0,75.0,71.0
99.0,58.0,80.0,27.0,32.0,75.0,75.0,71.0
99.0,58.0,80.0,27.0,32.0,75.0,75.0,71.0
99.0,58.0,80.0,27.0,32.0,75.0,75.0,71.0
99.0,58.0,80.0,27.0,32.0,75.0,75.0,71.0
99.0,58.0,80.0,27.0,32.0,75.0,75.0,71.0
99.0,58.0,80.0,27.0,32.0,75.0,75.0,71.0
112.0,55.0,37.0,10.0,15.0,36.0,73.0,79.0
112.0,55.0,37.0,10.0,15.0,36.0,73.0,79.0
112.0,55.0,37.0,10.0,15.0,36.0,73.0,79.0
112.0,55.0,37.0,10.0,15.0,36.0,73.0,79.0
112.0,55.0,37.0,10.0,15.0,36.0,73.0,79.0
112.0,55.0,37.0,10.0,15.0,36.0,73.0,79.0
112.0,55.0,37.0,10.0,15.0,36.0,73.0,79.0
112.0,55.0,37.0,10.0,15.0,36.0,73.0,79.0
104.0,34.0,66.0,50.0,11.0,33.0,78.0,125.0
104.0,34.0,66.0,50.0,11.0,33.0,78.0,125.0
104.0,34.0,66.0,50.0,11.0,33.0,78.0,125.0
104.0,34.0,66.0,50.0,11.0,33.0,78.0,125.0
104.0,34.0,66.0,50.0,11.0,33.0,78.0,125.0
104.0,34.0,66.0,50.0,11.0,33.0,78.0,125.0
104.0,34.0,66.0,50.0,11.0,33.0,78.0,125.0
104.0,34.0,66.0,50.0,11.0,33.0,78.0,125.0
155.0,62.0,33.0,3.0,34.0,90.0,66.0,47.0
155.0,62.0,33.0,3.0,34.0,90.0,66.0,47.0
155.0,62.0,33.0,3.0,34.0,90.0,66.0,47.0
155.0,62.0,33.0,3.0,34.0,90.0,66.0,47.0
155.0,62.0,33.0,3.0,34.0,90.0,66.0,47.0
155.0,62.0,33.0,3.0,34.0,90.0,66.0,47.0
155.0,62.0,33.0,3.0,34.0,90.0,66.0,47.0
155.0,62.0,33.0,3.0,34.0,90.0,66.0,47.0
93.0,82.0,48.0,32.0,12.0,61.0,79.0,88.0
93.0,82.0,48.0,32.0,12.0,61.0,79.0,88.0
93.0,82.0,48.0,32.0,12.0,61.0,79.0,88.0
93.0,82.0,48.0,32.0,12.0,61.0,79.0,88.0
93.0,82.0,48.0,32.0,12.0,61.0,79.0,88.0
93.0,82.0,48.0,32.0,12.0,61.0,79.0,88.0
93.0,82.0,48.0,32.0,12.0,61.0,79.0,88.0
93.0,82.0,48.0,32.0,12.0,61.0,79.0,88.0
88.0,83.0,63.0,11.0,37.0,94.0,76.0,34.0
88.0,83.0,63.0,11.0,37.0,94.0,76.0,34.0
88.0,83.0,63.0,11.0,37.0,94.0,76.0,34.0
88.0,83.0,63.0,11.0,37.0,94.0,76.0,34.0
88.0,83.0,63.0,11.0,37.0,94.0,76.0,34.0
88.0,83.0,63.0,11.0,37.0,94.0,76.0,34.0
88.0,83.0,63.0,11.0,37.0,94.0,76.0,34.0
88.0,83.0,63.0,11.0,37.0,94.0,76.0,34.0
74.0,67.0,66.0,22.0,26.0,66.0,62.0,63.0
74.0,67.0,66.0,22.0,26.0,66.0,62.0,63.0
74.0,67.0,66.0,22.0,26.0,66.0,62.0,63.0
74.0,67.0,66.0,22.0,26.0,66.0,62.0,63.0
74.0,67.0,66.0,22.0,26.0,66.0,62.0,63.0
74.0,67.0,66.0,22.0,26.0,66.0,62.0,63.0
74.0,67.0,66.0,22.0,26.0,66.0,62.0,63.0
74.0,67.0,66.0,22.0,26.0,66.0,62.0,63.0
103.0,103.0,37.0,26.0,11.0,51.0,81.0,112.0
103.0,103.0,37.0,26.0,11.0,51.0,81.0,112.0
103.0,103.0,37.0,26.0,11.0,51.0,81.0,112.0
103.0,103.0,37.0,26.0,11.0,51.0,81.0,112.0
103.0,103.0,37.0,26.0,11.0,51.0,81.0,112.0
103.0,103.0,37.0,26.0,11.0,51.0,81.0,112.0
103.0,103.0,37.0,26.0,11.0,51.0,81.0,112.0
103.0,103.0,37.0,26.0,11.0,51.0,81.0,112.0
130.0,71.0,24.0,20.0,34.0,38.0,58.0,104.0
130.0,71.0,24.0,20.0,34.0,38.0,58.0,104.0
130.0,71.0,24.0,20.0,34.0,38.0,58.0,104.0
130.0,71.0,24.0,20.0,34.0,38.0,58.0,104.0
130.0,71.0,24.0,20.0,34.0,38.0,58.0,104.0
130.0,71.0,24.0,20.0,34.0,38.0,58.0,104.0
130.0,71.0,24.0,20.0,34.0,38.0,58.0,104.0
130.0,71.0,24.0,20.0,34.0,38.0,58.0,104.0
97.0,56.0,39.0,41.0,17.0,38.0,75.0,90.0
97.0,56.0,39.0,41.0,17.0,38.0,75.0,90.0
97.0,56.0,39.0,41.0,17.0,38.0,75.0,90.0
97.0,56.0,39.0,41.0,17.0,38.0,75.0,90.0
97.0,56.0,39.0,41.0,17.0,38.0,75.0,90.0
97.0,56.0,39.0,41.0,17.0,38.0,75.0,90.0
97.0,56.0,39.0,41.0,17.0,38.0,75.0,90.0
97.0,56.0,39.0,41.0,17.0,38.0,75.0,90.0
68.0,30.0,92.0,46.0,32.0,46.0,66.0,82.0
68.0,30.0,92.0,46.0,32.0,46.0,66.0,82.0
68.0,30.0,92.0,46.0,32.0,46.0,66.0,82.0
68.0,30.0,92.0,46.0,32.0,46.0,66.0,82.0
68.0,30.0,92.0,46.0,32.0,46.0,66.0,82.0
68.0,30.0,92.0,46.0,32.0,46.0,66.0,82.0
68.0,30.0,92.0,46.0,32.0,46.0,66.0,82.0
68.0,30.0,92.0,46.0,32.0,46.0,66.0,82.0
45.0,92.0,64.0,27.0,13.0,25.0,82.0,106.0
45.0,92.0,64.0,27.0,13.0,25.0,82.0,106.0
45.0,92.0,64.0,27.0,13.0,25.0,82.0,106.0
45.0,92.0,64.0,27.0,13.0,25.0,82.0,106.0
45.0,92.0,64.0,27.0,13.0,25.0,82.0,106.0
45.0,92.0,64.0,27.0,13.0,25.0,82.0,106.0
45.0,92.0,64.0,27.0,13.0,25.0,82.0,106.0
45.0,92.0,64.0,27.0,13.0,25.0,82.0,106.0
113.0,53.0,49.0,15.0,17.0,37.0,86.0,82.0
113.0,53.0,49.0,15.0,17.0,37.0,86.0,82.0
113.0,53.0,49.0,15.0,17.0,37.0,86.0,82.0
113.0,53.0,49.0,15.0,17.0,37.0,86.0,82.0
113.0,53.0,49.0,15.0,17.0,37.0,86.0,82.0
113.0,53.0,49.0,15.0,17.0,37.0,86.0,82.0
113.0,53.0,49.0,15.0,17.0,37.0,86.0,82.0
113.0,53.0,49.0,15.0,17.0,37.0,86.0,82.0
51.0,68.0,79.0,40.0,21.0,2.0,85.0,97.0
51.0,68.0,79.0,40.0,21.0,2.0,85.0,97.0
51.0,68.0,79.0,40.0,21.0,2.0,85.0,97.0
51.0,68.0,79.0,40.0,21.0,2.0,85.0,97.0
51.0,68.0,79.0,40.0,21.0,2.0,85.0,97.0
51.0,68.0,79.0,40.0,21.0,2.0,85.0,97.0
51.0,68.0,79.0,40.0,21.0,2.0,85.0,97.0
51.0,68.0,79.0,40.0,21.0,2.0,85.0,97.0
131.0,52.0,29.0,22.0,14.0,41.0,77.0,89.0
131.0,52.0,29.0,22.0,14.0,41.0,77.0,89.0
131.0,52.0,29.0,22.0,14.0,41.0,77.0,89.0
131.0,52.0,29.0,22.0,14.0,41.0,77.0,89.0
131.0,52.0,29.0,22.0,14.0,41.0,77.0,89.0
131.0,52.0,29.0,22.0,14.0,41.0,77.0,89.0
131.0,52.0,29.0,22.0,14.0,41.0,77.0,89.0
131.0,52.0,29.0,22.0,14.0,41.0,77.0,89.0
109.0,68.0,21.0,19.0,32.0,50.0,71.0,46.0
109.0,68.0,21.0,19.0,32.0,50.0,71.0,46.0
109.0,68.0,21.0,19.0,32.0,50.0,71.0,46.0
109.0,68.0,21.0,19.0,32.0,50.0,71.0,46.0
109.0,68.0,21.0,19.0,32.0,50.0,71.0,46.0
109.0,68.0,21.0,19.0,32.0,50.0,71.0,46.0
109.0,68.0,21.0,19.0,32.0,50.0,71.0,46.0
109.0,68.0,21.0,19.0,32.0,50.0,71.0,46.0
64.0,77.0,62.0,45.0,24.0,34.0,67.0,115.0
64.0,77.0,62.0,45.0,24.0,34.0,67.0,115.0
64.0,77.0,62.0,45.0,24.0,34.0,67.0,115.0
64.0,77.0,62.0,45.0,24.0,34.0,67.0,115.0
64.0,77.0,62.0,45.0,24.0,34.0,67.0,115.0
64.0,77.0,62.0,45.0,24.0,34.0,67.0,115.0
64.0,77.0,62.0,45.0,24.0,34.0,67.0,115.0
64.0,77.0,62.0,45.0,24.0,34.0,67.0,115.0
96.0,100.0,44.0,32.0,39.0,79.0,73.0,5.0
96.0,100.0,44.0,32.0,39.0,79.0,73.0,5.0
96.0,100.0,44.0,32.0,39.0,79.0,73.0,5.0
96.0,100.0,44.0,32.0,39.0,79.0,73.0,5.0
96.0,100.0,44.0,32.0,39.0,79.0,73.0,5.0
96.0,100.0,44.0,32.0,39.0,79.0,73.0,5.0
96.0,100.0,44.0,32.0,39.0,79.0,73.0,5.0
96.0,100.0,44.0,32.0,39.0,79.0,73.0,5.0
63.0,83.0,60.0,33.0,46.0,45.0,82.0,63.0
63.0,83.0,60.0,33.0,46.0,45.0,82.0,63.0
63.0,83.0,60.0,33.0,46.0,45.0,82.0,63.0
63.0,83.0,60.0,33.0,46.0,45.0,82.0,63.0
63.0,83.0,60.0,33.0,46.0,45.0,82.0,63.0
63.0,83.0,60.0,33.0,46.0,45.0,82.0,63.0
63.0,83.0,60.0,33.0,46.0,45.0,82.0,63.0
63.0,83.0,60.0,33.0,46.0,45.0,82.0,63.0
86.0,55.0,53.0,38.0,29.0,33.0,113.0,47.0
86.0,55.0,53.0,38.0,29.0,33.0,113.0,47.0
86.0,55.0,53.0,38.0,29.0,33.0,113.0,47.0
86.0,55.0,53.0,38.0,29.0,33.0,113.0,47.0
86.0,55.0,53.0,38.0,29.0,33.0,113.0,47.0
86.0,55.0,53.0,38.0,29.0,33.0,113.0,47.0
86.0,55.0,53.0,38.0,29.0,33.0,113.0,47.0
86.0,55.0,53.0,38.0,29.0,33.0,113.0,47.0
69.0,69.0,35.0,68.0,40.0,23.0,66.0,101.0
69.0,69.0,35.0,68.0,40.0,23.0,66.0,101.0
69.0,69.0,35.0,68.0,40.0,23.0,66.0,101.0
69.0,69.0,35.0,68.0,40.0,23.0,66.0,101.0
69.0,69.0,35.0,68.0,40.0,23.0,66.0,101.0
69.0,69.0,35.0,68.0,40.0,23.0,66.0,101.0
69.0,69.0,35.0,68.0,40.0,23.0,66.0,101.0
69.0,69.0,35.0,68.0,40.0,23.0,66.0,101.0
53.0,101.0,53.0,37.0,22.0,48.0,71.0,99.0
53.0,101.0,53.0,37.0,22.0,48.0,71.0,99.0
53.0,101.0,53.0,37.0,22.0,48.0,71.0,99.0
53.0,101.0,53.0,37.0,22.0,48.0,71.0,99.0
53.0,101.0,53.0,37.0,22.0,48.0,71.0,99.0
53.0,101.0,53.0,37.0,22.0,48.0,71.0,99.0
53.0,101.0,53.0,37.0,22.0,48.0,71.0,99.0
53.0,101.0,53.0,37.0,22.0,48.0,71.0,99.0
102.0,79.0,65.0,41.0,19.0,76.0,113.0,69.0
102.0,79.0,65.0,41.0,19.0,76.0,113.0,69.0
102.0,79.0,65.0,41.0,19.0,76.0,113.0,69.0
102.0,79.0,65.0,41.0,19.0,76.0,113.0,69.0
102.0,79.0,65.0,41.0,19.0,76.0,113.0,69.0
102.0,79.0,65.0,41.0,19.0,76.0,113.0,69.0
102.0,79.0,65.0,41.0,19.0,76.0,113.0,69.0
102.0,79.0,65.0,41.0,19.0,76.0,113.0,69.0
55.0,65.0,96.0,31.0,44.0,29.0,68.0,101.0
55.0,65.0,96.0,31.0,44.0,29.0,68.0,101.0
55.0,65.0,96.0,31.0,44.0,29.0,68.0,101.0
55.0,65.0,96.0,31.0,44.0,29.0,68.0,101.0
55.0,65.0,96.0,31.0,44.0,29.0,68.0,101.0
55.0,65.0,96.0,31.0,44.0,29.0,68.0,101.0
55.0,65.0,96.0,31.0,44.0,29.0,68.0,101.0
55.0,65.0,96.0,31.0,44.0,29.0,68.0,101.0
85.0,73.0,83.0,17.0,25.0,58.0,83.0,82.0
85.0,73.0,83.0,17.0,25.0,58.0,83.0,82.0
85.0,73.0,83.0,17.0,25.0,58.0,83.0,82.0
85.0,73.0,83.0,17.0,25.0,58.0,83.0,82.0
85.0,73.0,83.0,17.0,25.0,58.0,83.0,82.0
85.0,73.0,83.0,17.0,25.0,58.0,83.0,82.0
85.0,73.0,83.0,17.0,25.0,58.0,83.0,82.0
85.0,73.0,83.0,17.0,25.0,58.0,83.0,82.0
73.0,85.0,66.0,29.0,37.0,24.0,95.0,89.0
73.0,85.0,66.0,29.0,37.0,24.0,95.0,89.0
73.0,85.0,66.0,29.0,37.0,24.0,95.0,89.0
73.0,85.0,66.0,29.0,37.0,24.0,95.0,89.0
73.0,85.0,66.0,29.0,37.0,24.0,95.0,89.0
73.0,85.0,66.0,29.0,37.0,24.0,95.0,89.0
73.0,85.0,66.0,29.0,37.0,24.0,95.0,89.0
73.0,85.0,66.0,29.0,37.0,24.0,95.0,89.0
95.0,77.0,66.0,18.0,11.0,2.0,88.0,106.0
95.0,77.0,66.0,18.0,11.0,2.0,88.0,106.0
95.0,77.0,66.0,18.0,11.0,2.0,88.0,106.0
95.0,77.0,66.0,18.0,11.0,2.0,88.0,106.0
95.0,77.0,66.0,18.0,11.0,2.0,88.0,106.0
95.0,77.0,66.0,18.0,11.0,2.0,88.0,106.0
95.0,77.0,66.0,18.0,11.0,2.0,88.0,106.0
95.0,77.0,66.0,18.0,11.0,2.0,88.0,106.0
82.0,84.0,38.0,39.0,40.0,52.0,63.0,82.0
82.0,84.0,38.0,39.0,40.0,52.0,63.0,82.0
82.0,84.0,38.0,39.0,40.0,52.0,63.0,82.0
82.0,84.0,38.0,39.0,40.0,52.0,63.0,82.0
82.0,84.0,38.0,39.0,40.0,52.0,63.0,82.0
82.0,84.0,38.0,39.0,40.0,52.0,63.0,82.0
82.0,84.0,38.0,39.0,40.0,52.0,63.0,82.0
82.0,84.0,38.0,39.0,40.0,52.0,63.0,82.0
75.0,61.0,72.0,6.0,37.0,45.0,52.0,71.0
75.0,61.0,72.0,6.0,37.0,45.0,52.0,71.0
75.0,61.0,72.0,6.0,37.0,45.0,52.0,71.0
75.0,61.0,72.0,6.0,37.0,45.0,52.0,71.0
75.0,61.0,72.0,6.0,37.0,45.0,52.0,71.0
75.0,61.0,72.0,6.0,37.0,45.0,52.0,71.0
75.0,61.0,72.0,6.0,37.0,45.0,52.0,71.0
75.0,61.0,72.0,6.0,37.0,45.0,52.0,71.0
104.0,78.0,59.0,16.0,39.0,76.0,71.0,63.0
104.0,78.0,59.0,16.0,39.0,76.0,71.0,63.0
104.0,78.0,59.0,16.0,39.0,76.0,71.0,63.0
104.0,78.0,59.0,16.0,39.0,76.0,71.0,63.0
104.0,78.0,59.0,16.0,39.0,76.0,71.0,63.0
104.0,78.0,59.0,16.0,39.0,76.0,71.0,63.0
104.0,78.0,59.0,16.0,39.0,76.0,71.0,63.0
104.0,78.0,59.0,16.0,39.0,76.0,71.0,63.0
72.0,77.0,55.0,15.0,12.0,44.0,43.0,112.0
72.0,77.0,55.0,15.0,12.0,44.0,43.0,112.0
