C1,C2,C3,C4,L1,L2,L3,L4
85.0,77.0,68.0,49.0,67.0,104.0,45.0,54.0
85.0,77.0,68.0,49.0,67.0,104.0,45.0,54.0
85.0,77.0,68.0,49.0,67.0,104.0,45.0,54.0
85.0,77.0,68.0,49.0,67.0,104.0,45.0,54.0
76.0,104.0,55.0,20.0,54.0,91.0,87.0,6.0
76.0,104.0,55.0,20.0,54.0,91.0,87.0,6.0
76.0,104.0,55.0,20.0,54.0,91.0,87.0,6.0
76.0,104.0,55.0,20.0,54.0,91.0,87.0,6.0
76.0,104.0,55.0,20.0,54.0,91.0,87.0,6.0
76.0,104.0,55.0,20.0,54.0,91.0,87.0,6.0
76.0,104.0,55.0,20.0,54.0,91.0,87.0,6.0
76.0,104.0,55.0,20.0,54.0,91.0,87.0,6.0
79.0,104.0,77.0,16.0,42.0,75.0,71.0,75.0
79.0,104.0,77.0,16.0,42.0,75.0,71.0,75.0
79.0,104.0,77.0,16.0,42.0,75.0,71.0,75.0
79.0,104.0,77.0,16.0,42.0,75.0,71.0,75.0
79.0,104.0,77.0,16.0,42.0,75.0,71.0,75.0
79.0,104.0,77.0,16.0,42.0,75.0,71.0,75.0
79.0,104.0,77.0,16.0,42.0,75.0,71.0,75.0
79.0,104.0,77.0,16.0,42.0,75.0,71.0,75.0
84.0,90.0,63.0,28.0,44.0,81.0,63.0,68.0
84.0,90.0,63.0,28.0,44.0,81.0,63.0,68.0
84.0,90.0,63.0,28.0,44.0,81.0,63.0,68.0
84.0,90.0,63.0,28.0,44.0,81.0,63.0,68.0
84.0,90.0,63.0,28.0,44.0,81.0,63.0,68.0
84.0,90.0,63.0,28.0,44.0,81.0,63.0,68.0
84.0,90.0,63.0,28.0,44.0,81.0,63.0,68.0
84.0,90.0,63.0,28.0,44.0,81.0,63.0,68.0
104.0,62.0,71.0,23.0,55.0,35.0,81.0,77.0
104.0,62.0,71.0,23.0,55.0,35.0,81.0,77.0
104.0,62.0,71.0,23.0,55.0,35.0,81.0,77.0
104.0,62.0,71.0,23.0,55.0,35.0,81.0,77.0
104.0,62.0,71.0,23.0,55.0,35.0,81.0,77.0
104.0,62.0,71.0,23.0,55.0,35.0,81.0,77.0
104.0,62.0,71.0,23.0,55.0,35.0,81.0,77.0
104.0,62.0,71.0,23.0,55.0,35.0,81.0,77.0
78.0,95.0,40.0,62.0,21.0,85.0,81.0,77.0
78.0,95.0,40.0,62.0,21.0,85.0,81.0,77.0
78.0,95.0,40.0,62.0,21.0,85.0,81.0,77.0
78.0,95.0,40.0,62.0,21.0,85.0,81.0,77.0
78.0,95.0,40.0,62.0,21.0,85.0,81.0,77.0
78.0,95.0,40.0,62.0,21.0,85.0,81.0,77.0
78.0,95.0,40.0,62.0,21.0,85.0,81.0,77.0
78.0,95.0,40.0,62.0,21.0,85.0,81.0,77.0
73.0,73.0,53.0,24.0,44.0,47.0,74.0,52.0
73.0,73.0,53.0,24.0,44.0,47.0,74.0,52.0
73.0,73.0,53.0,24.0,44.0,47.0,74.0,52.0
73.0,73.0,53.0,24.0,44.0,47.0,74.0,52.0
73.0,73.0,53.0,24.0,44.0,47.0,74.0,52.0
73.0,73.0,53.0,24.0,44.0,47.0,74.0,52.0
73.0,73.0,53.0,24.0,44.0,47.0,74.0,52.0
73.0,73.0,53.0,24.0,44.0,47.0,74.0,52.0
75.0,107.0,50.0,22.0,23.0,40.0,90.0,93.0
75.0,107.0,50.0,22.0,23.0,40.0,90.0,93.0
75.0,107.0,50.0,22.0,23.0,40.0,90.0,93.0
75.0,107.0,50.0,22.0,23.0,40.0,90.0,93.0
75.0,107.0,50.0,22.0,23.0,40.0,90.0,93.0
75.0,107.0,50.0,22.0,23.0,40.0,90.0,93.0
75.0,107.0,50.0,22.0,23.0,40.0,90.0,93.0
75.0,107.0,50.0,22.0,23.0,40.0,90.0,93.0
73.0,103.0,53.0,25.0,39.0,66.0,80.0,52.0
73.0,103.0,53.0,25.0,39.0,66.0,80.0,52.0
73.0,103.0,53.0,25.0,39.0,66.0,80.0,52.0
73.0,103.0,53.0,25.0,39.0,66.0,80.0,52.0
73.0,103.0,53.0,25.0,39.0,66.0,80.0,52.0
73.0,103.0,53.0,25.0,39.0,66.0,80.0,52.0
73.0,103.0,53.0,25.0,39.0,66.0,80.0,52.0
73.0,103.0,53.0,25.0,39.0,66.0,80.0,52.0
72.0,66.0,87.0,40.0,31.0,92.0,74.0,53.0
72.0,66.0,87.0,40.0,31.0,92.0,74.0,53.0
72.0,66.0,87.0,40.0,31.0,92.0,74.0,53.0
72.0,66.0,87.0,40.0,31.0,92.0,74.0,53.0
72.0,66.0,87.0,40.0,31.0,92.0,74.0,53.0
72.0,66.0,87.0,40.0,31.0,92.0,74.0,53.0
72.0,66.0,87.0,40.0,31.0,92.0,74.0,53.0
72.0,66.0,87.0,40.0,31.0,92.0,74.0,53.0
90.0,92.0,30.0,24.0,39.0,63.0,78.0,44.0
90.0,92.0,30.0,24.0,39.0,63.0,78.0,44.0
90.0,92.0,30.0,24.0,39.0,63.0,78.0,44.0
90.0,92.0,30.0,24.0,39.0,63.0,78.0,44.0
90.0,92.0,30.0,24.0,39.0,63.0,78.0,44.0
90.0,92.0,30.0,24.0,39.0,63.0,78.0,44.0
90.0,92.0,30.0,24.0,39.0,63.0,78.0,44.0
90.0,92.0,30.0,24.0,39.0,63.0,78.0,44.0
93.0,83.0,41.0,24.0,23.0,31.0,87.0,89.0
93.0,83.0,41.0,24.0,23.0,31.0,87.0,89.0
93.0,83.0,41.0,24.0,23.0,31.0,87.0,89.0
93.0,83.0,41.0,24.0,23.0,31.0,87.0,89.0
93.0,83.0,41.0,24.0,23.0,31.0,87.0,89.0
93.0,83.0,41.0,24.0,23.0,31.0,87.0,89.0
93.0,83.0,41.0,24.0,23.0,31.0,87.0,89.0
93.0,83.0,41.0,24.0,23.0,31.0,87.0,89.0
26.0,40.0,99.0,30.0,16.0,56.0,68.0,57.0
26.0,40.0,99.0,30.0,16.0,56.0,68.0,57.0
26.0,40.0,99.0,30.0,16.0,56.0,68.0,57.0
26.0,40.0,99.0,30.0,16.0,56.0,68.0,57.0
26.0,40.0,99.0,30.0,16.0,56.0,68.0,57.0
26.0,40.0,99.0,30.0,16.0,56.0,68.0,57.0
26.0,40.0,99.0,30.0,16.0,56.0,68.0,57.0
26.0,40.0,99.0,30.0,16.0,56.0,68.0,57.0
76.0,93.0,71.0,26.0,46.0,74.0,70.0,65.0
76.0,93.0,71.0,26.0,46.0,74.0,70.0,65.0
76.0,93.0,71.0,26.0,46.0,74.0,70.0,65.0
76.0,93.0,71.0,26.0,46.0,74.0,70.0,65.0
76.0,93.0,71.0,26.0,46.0,74.0,70.0,65.0
76.0,93.0,71.0,26.0,46.0,74.0,70.0,65.0
76.0,93.0,71.0,26.0,46.0,74.0,70.0,65.0
76.0,93.0,71.0,26.0,46.0,74.0,70.0,65.0
65.0,68.0,78.0,25.0,32.0,65.0,76.0,61.0
65.0,68.0,78.0,25.0,32.0,65.0,76.0,61.0
65.0,68.0,78.0,25.0,32.0,65.0,76.0,61.0
65.0,68.0,78.0,25.0,32.0,65.0,76.0,61.0
65.0,68.0,78.0,25.0,32.0,65.0,76.0,61.0
65.0,68.0,78.0,25.0,32.0,65.0,76.0,61.0
65.0,68.0,78.0,25.0,32.0,65.0,76.0,61.0
65.0,68.0,78.0,25.0,32.0,65.0,76.0,61.0
80.0,78.0,37.0,27.0,34.0,71.0,62.0,45.0
80.0,78.0,37.0,27.0,34.0,71.0,62.0,45.0
80.0,78.0,37.0,27.0,34.0,71.0,62.0,45.0
80.0,78.0,37.0,27.0,34.0,71.0,62.0,45.0
80.0,78.0,37.0,27.0,34.0,71.0,62.0,45.0
80.0,78.0,37.0,27.0,34.0,71.0,62.0,45.0
80.0,78.0,37.0,27.0,34.0,71.0,62.0,45.0
80.0,78.0,37.0,27.0,34.0,71.0,62.0,45.0
99.0,85.0,55.0,21.0,23.0,80.0,85.0,58.0
99.0,85.0,55.0,21.0,23.0,80.0,85.0,58.0
99.0,85.0,55.0,21.0,23.0,80.0,85.0,58.0
99.0,85.0,55.0,21.0,23.0,80.0,85.0,58.0
99.0,85.0,55.0,21.0,23.0,80.0,85.0,58.0
99.0,85.0,55.0,21.0,23.0,80.0,85.0,58.0
99.0,85.0,55.0,21.0,23.0,80.0,85.0,58.0
99.0,85.0,55.0,21.0,23.0,80.0,85.0,58.0
96.0,52.0,52.0,14.0,34.0,61.0,48.0,56.0
96.0,52.0,52.0,14.0,34.0,61.0,48.0,56.0
96.0,52.0,52.0,14.0,34.0,61.0,48.0,56.0
96.0,52.0,52.0,14.0,34.0,61.0,48.0,56.0
96.0,52.0,52.0,14.0,34.0,61.0,48.0,56.0
96.0,52.0,52.0,14.0,34.0,61.0,48.0,56.0
96.0,52.0,52.0,14.0,34.0,61.0,48.0,56.0
96.0,52.0,52.0,14.0,34.0,61.0,48.0,56.0
80.0,80.0,54.0,24.0,44.0,54.0,71.0,60.0
80.0,80.0,54.0,24.0,44.0,54.0,71.0,60.0
80.0,80.0,54.0,24.0,44.0,54.0,71.0,60.0
80.0,80.0,54.0,24.0,44.0,54.0,71.0,60.0
80.0,80.0,54.0,24.0,44.0,54.0,71.0,60.0
80.0,80.0,54.0,24.0,44.0,54.0,71.0,60.0
80.0,80.0,54.0,24.0,44.0,54.0,71.0,60.0
80.0,80.0,54.0,24.0,44.0,54.0,71.0,60.0
44.0,87.0,74.0,28.0,19.0,32.0,93.0,82.0
44.0,87.0,74.0,28.0,19.0,32.0,93.0,82.0
44.0,87.0,74.0,28.0,19.0,32.0,93.0,82.0
44.0,87.0,74.0,28.0,19.0,32.0,93.0,82.0
44.0,87.0,74.0,28.0,19.0,32.0,93.0,82.0
44.0,87.0,74.0,28.0,19.0,32.0,93.0,82.0
44.0,87.0,74.0,28.0,19.0,32.0,93.0,82.0
44.0,87.0,74.0,28.0,19.0,32.0,93.0,82.0
103.0,76.0,65.0,11.0,23.0,83.0,52.0,84.0
103.0,76.0,65.0,11.0,23.0,83.0,52.0,84.0
103.0,76.0,65.0,11.0,23.0,83.0,52.0,84.0
103.0,76.0,65.0,11.0,23.0,83.0,52.0,84.0
103.0,76.0,65.0,11.0,23.0,83.0,52.0,84.0
103.0,76.0,65.0,11.0,23.0,83.0,52.0,84.0
103.0,76.0,65.0,11.0,23.0,83.0,52.0,84.0
103.0,76.0,65.0,11.0,23.0,83.0,52.0,84.0
42.0,120.0,48.0,44.0,29.0,44.0,92.0,80.0
42.0,120.0,48.0,44.0,29.0,44.0,92.0,80.0
42.0,120.0,48.0,44.0,29.0,44.0,92.0,80.0
42.0,120.0,48.0,44.0,29.0,44.0,92.0,80.0
42.0,120.0,48.0,44.0,29.0,44.0,92.0,80.0
42.0,120.0,48.0,44.0,29.0,44.0,92.0,80.0
42.0,120.0,48.0,44.0,29.0,44.0,92.0,80.0
42.0,120.0,48.0,44.0,29.0,44.0,92.0,80.0
116.0,79.0,40.0,29.0,50.0,84.0,71.0,44.0
116.0,79.0,40.0,29.0,50.0,84.0,71.0,44.0
116.0,79.0,40.0,29.0,50.0,84.0,71.0,44.0
116.0,79.0,40.0,29.0,50.0,84.0,71.0,44.0
116.0,79.0,40.0,29.0,50.0,84.0,71.0,44.0
116.0,79.0,40.0,29.0,50.0,84.0,71.0,44.0
116.0,79.0,40.0,29.0,50.0,84.0,71.0,44.0
116.0,79.0,40.0,29.0,50.0,84.0,71.0,44.0
70.0,86.0,68.0,4.0,15.0,43.0,93.0,93.0
70.0,86.0,68.0,4.0,15.0,43.0,93.0,93.0
70.0,86.0,68.0,4.0,15.0,43.0,93.0,93.0
70.0,86.0,68.0,4.0,15.0,43.0,93.0,93.0
70.0,86.0,68.0,4.0,15.0,43.0,93.0,93.0
70.0,86.0,68.0,4.0,15.0,43.0,93.0,93.0
70.0,86.0,68.0,4.0,15.0,43.0,93.0,93.0
70.0,86.0,68.0,4.0,15.0,43.0,93.0,93.0
107.0,82.0,48.0,18.0,47.0,37.0,68.0,94.0
107.0,82.0,48.0,18.0,47.0,37.0,68.0,94.0
107.0,82.0,48.0,18.0,47.0,37.0,68.0,94.0
107.0,82.0,48.0,18.0,47.0,37.0,68.0,94.0
107.0,82.0,48.0,18.0,47.0,37.0,68.0,94.0
107.0,82.0,48.0,18.0,47.0,37.0,68.0,94.0
107.0,82.0,48.0,18.0,47.0,37.0,68.0,94.0
107.0,82.0,48.0,18.0,47.0,37.0,68.0,94.0
91.0,107.0,45.0,31.0,64.0,52.0,57.0,92.0
91.0,107.0,45.0,31.0,64.0,52.0,57.0,92.0
91.0,107.0,45.0,31.0,64.0,52.0,57.0,92.0
91.0,107.0,45.0,31.0,64.0,52.0,57.0,92.0
91.0,107.0,45.0,31.0,64.0,52.0,57.0,92.0
91.0,107.0,45.0,31.0,64.0,52.0,57.0,92.0
91.0,107.0,45.0,31.0,64.0,52.0,57.0,92.0
91.0,107.0,45.0,31.0,64.0,52.0,57.0,92.0
39.0,73.0,85.0,30.0,12.0,49.0,95.0,68.0
39.0,73.0,85.0,30.0,12.0,49.0,95.0,68.0
39.0,73.0,85.0,30.0,12.0,49.0,95.0,68.0
39.0,73.0,85.0,30.0,12.0,49.0,95.0,68.0
39.0,73.0,85.0,30.0,12.0,49.0,95.0,68.0
39.0,73.0,85.0,30.0,12.0,49.0,95.0,68.0
39.0,73.0,85.0,30.0,12.0,49.0,95.0,68.0
39.0,73.0,85.0,30.0,12.0,49.0,95.0,68.0
91.0,96.0,24.0,36.0,51.0,67.0,54.0,69.0
91.0,96.0,24.0,36.0,51.0,67.0,54.0,69.0
91.0,96.0,24.0,36.0,51.0,67.0,54.0,69.0
91.0,96.0,24.0,36.0,51.0,67.0,54.0,69.0
91.0,96.0,24.0,36.0,51.0,67.0,54.0,69.0
91.0,96.0,24.0,36.0,51.0,67.0,54.0,69.0
91.0,96.0,24.0,36.0,51.0,67.0,54.0,69.0
91.0,96.0,24.0,36.0,51.0,67.0,54.0,69.0
57.0,90.0,63.0,24.0,52.0,90.0,34.0,51.0
57.0,90.0,63.0,24.0,52.0,90.0,34.0,51.0
57.0,90.0,63.0,24.0,52.0,90.0,34.0,51.0
57.0,90.0,63.0,24.0,52.0,90.0,34.0,51.0
57.0,90.0,63.0,24.0,52.0,90.0,34.0,51.0
57.0,90.0,63.0,24.0,52.0,90.0,34.0,51.0
57.0,90.0,63.0,24.0,52.0,90.0,34.0,51.0
57.0,90.0,63.0,24.0,52.0,90.0,34.0,51.0
103.0,84.0,65.0,11.0,22.0,90.0,71.0,63.0
103.0,84.0,65.0,11.0,22.0,90.0,71.0,63.0
103.0,84.0,65.0,11.0,22.0,90.0,71.0,63.0
103.0,84.0,65.0,11.0,22.0,90.0,71.0,63.0
103.0,84.0,65.0,11.0,22.0,90.0,71.0,63.0
103.0,84.0,65.0,11.0,22.0,90.0,71.0,63.0
103.0,84.0,65.0,11.0,22.0,90.0,71.0,63.0
103.0,84.0,65.0,11.0,22.0,90.0,71.0,63.0
96.0,114.0,47.0,24.0,39.0,93.0,87.0,50.0
96.0,114.0,47.0,24.0,39.0,93.0,87.0,50.0
96.0,114.0,47.0,24.0,39.0,93.0,87.0,50.0
96.0,114.0,47.0,24.0,39.0,93.0,87.0,50.0
96.0,114.0,47.0,24.0,39.0,93.0,87.0,50.0
96.0,114.0,47.0,24.0,39.0,93.0,87.0,50.0
96.0,114.0,47.0,24.0,39.0,93.0,87.0,50.0
96.0,114.0,47.0,24.0,39.0,93.0,87.0,50.0
118.0,65.0,27.0,25.0,34.0,103.0,55.0,32.0
118.0,65.0,27.0,25.0,34.0,103.0,55.0,32.0
118.0,65.0,27.0,25.0,34.0,103.0,55.0,32.0
118.0,65.0,27.0,25.0,34.0,103.0,55.0,32.0
118.0,65.0,27.0,25.0,34.0,103.0,55.0,32.0
118.0,65.0,27.0,25.0,34.0,103.0,55.0,32.0
118.0,65.0,27.0,25.0,34.0,103.0,55.0,32.0
118.0,65.0,27.0,25.0,34.0,103.0,55.0,32.0
88.0,91.0,66.0,15.0,23.0,92.0,67.0,66.0
88.0,91.0,66.0,15.0,23.0,92.0,67.0,66.0
88.0,91.0,66.0,15.0,23.0,92.0,67.0,66.0
88.0,91.0,66.0,15.0,23.0,92.0,67.0,66.0
88.0,91.0,66.0,15.0,23.0,92.0,67.0,66.0
88.0,91.0,66.0,15.0,23.0,92.0,67.0,66.0
88.0,91.0,66.0,15.0,23.0,92.0,67.0,66.0
88.0,91.0,66.0,15.0,23.0,92.0,67.0,66.0
37.0,110.0,67.0,28.0,54.0,74.0,78.0,29.0
37.0,110.0,67.0,28.0,54.0,74.0,78.0,29.0
37.0,110.0,67.0,28.0,54.0,74.0,78.0,29.0
37.0,110.0,67.0,28.0,54.0,74.0,78.0,29.0
37.0,110.0,67.0,28.0,54.0,74.0,78.0,29.0
37.0,110.0,67.0,28.0,54.0,74.0,78.0,29.0
37.0,110.0,67.0,28.0,54.0,74.0,78.0,29.0
37.0,110.0,67.0,28.0,54.0,74.0,78.0,29.0
94.0,90.0,26.0,28.0,32.0,64.0,74.0,57.0
94.0,90.0,26.0,28.0,32.0,64.0,74.0,57.0
94.0,90.0,26.0,28.0,32.0,64.0,74.0,57.0
94.0,90.0,26.0,28.0,32.0,64.0,74.0,57.0
94.0,90.0,26.0,28.0,32.0,64.0,74.0,57.0
94.0,90.0,26.0,28.0,32.0,64.0,74.0,57.0
94.0,90.0,26.0,28.0,32.0,64.0,74.0,57.0
94.0,90.0,26.0,28.0,32.0,64.0,74.0,57.0
56.0,65.0,73.0,38.0,20.0,64.0,55.0,86.0
56.0,65.0,73.0,38.0,20.0,64.0,55.0,86.0
56.0,65.0,73.0,38.0,20.0,64.0,55.0,86.0
56.0,65.0,73.0,38.0,20.0,64.0,55.0,86.0
56.0,65.0,73.0,38.0,20.0,64.0,55.0,86.0
56.0,65.0,73.0,38.0,20.0,64.0,55.0,86.0
56.0,65.0,73.0,38.0,20.0,64.0,55.0,86.0
56.0,65.0,73.0,38.0,20.0,64.0,55.0,86.0
97.0,105.0,34.0,20.0,21.0,93.0,78.0,44.0
97.0,105.0,34.0,20.0,21.0,93.0,78.0,44.0
97.0,105.0,34.0,20.0,21.0,93.0,78.0,44.0
97.0,105.0,34.0,20.0,21.0,93.0,78.0,44.0
97.0,105.0,34.0,20.0,21.0,93.0,78.0,44.0
97.0,105.0,34.0,20.0,21.0,93.0,78.0,44.0
97.0,105.0,34.0,20.0,21.0,93.0,78.0,44.0
97.0,105.0,34.0,20.0,21.0,93.0,78.0,44.0
76.0,78.0,66.0,10.0,31.0,50.0,68.0,75.0
76.0,78.0,66.0,10.0,31.0,50.0,68.0,75.0
76.0,78.0,66.0,10.0,31.0,50.0,68.0,75.0
76.0,78.0,66.0,10.0,31.0,50.0,68.0,75.0
76.0,78.0,66.0,10.0,31.0,50.0,68.0,75.0
76.0,78.0,66.0,10.0,31.0,50.0,68.0,75.0
76.0,78.0,66.0,10.0,31.0,50.0,68.0,75.0
76.0,78.0,66.0,10.0,31.0,50.0,68.0,75.0
69.0,70.0,44.0,40.0,14.0,67.0,93.0,41.0
69.0,70.0,44.0,40.0,14.0,67.0,93.0,41.0
69.0,70.0,44.0,40.0,14.0,67.0,93.0,41.0
69.0,70.0,44.0,40.0,14.0,67.0,93.0,41.0
69.0,70.0,44.0,40.0,14.0,67.0,93.0,41.0
69.0,70.0,44.0,40.0,14.0,67.0,93.0,41.0
69.0,70.0,44.0,40.0,14.0,67.0,93.0,41.0
69.0,70.0,44.0,40.0,14.0,67.0,93.0,41.0
119.0,66.0,25.0,34.0,33.0,45.0,62.0,93.0
119.0,66.0,25.0,34.0,33.0,45.0,62.0,93.0
119.0,66.0,25.0,34.0,33.0,45.0,62.0,93.0
119.0,66.0,25.0,34.0,33.0,45.0,62.0,93.0
119.0,66.0,25.0,34.0,33.0,45.0,62.0,93.0
119.0,66.0,25.0,34.0,33.0,45.0,62.0,93.0
119.0,66.0,25.0,34.0,33.0,45.0,62.0,93.0
119.0,66.0,25.0,34.0,33.0,45.0,62.0,93.0
106.0,96.0,35.0,14.0,36.0,49.0,104.0,48.0
106.0,96.0,35.0,14.0,36.0,49.0,104.0,48.0
106.0,96.0,35.0,14.0,36.0,49.0,104.0,48.0
106.0,96.0,35.0,14.0,36.0,49.0,104.0,48.0
106.0,96.0,35.0,14.0,36.0,49.0,104.0,48.0
106.0,96.0,35.0,14.0,36.0,49.0,104.0,48.0
106.0,96.0,35.0,14.0,36.0,49.0,104.0,48.0
106.0,96.0,35.0,14.0,36.0,49.0,104.0,48.0
60.0,40.0,82.0,59.0,29.0,59.0,84.0,61.0
60.0,40.0,82.0,59.0,29.0,59.0,84.0,61.0
60.0,40.0,82.0,59.0,29.0,59.0,84.0,61.0
60.0,40.0,82.0,59.0,29.0,59.0,84.0,61.0
60.0,40.0,82.0,59.0,29.0,59.0,84.0,61.0
60.0,40.0,82.0,59.0,29.0,59.0,84.0,61.0
60.0,40.0,82.0,59.0,29.0,59.0,84.0,61.0
60.0,40.0,82.0,59.0,29.0,59.0,84.0,61.0
88.0,66.0,53.0,8.0,26.0,58.0,58.0,62.0
88.0,66.0,53.0,8.0,26.0,58.0,58.0,62.0
88.0,66.0,53.0,8.0,26.0,58.0,58.0,62.0
88.0,66.0,53.0,8.0,26.0,58.0,58.0,62.0
88.0,66.0,53.0,8.0,26.0,58.0,58.0,62.0
88.0,66.0,53.0,8.0,26.0,58.0,58.0,62.0
88.0,66.0,53.0,8.0,26.0,58.0,58.0,62.0
88.0,66.0,53.0,8.0,26.0,58.0,58.0,62.0
61.0,72.0,57.0,42.0,36.0,85.0,56.0,48.0
61.0,72.0,57.0,42.0,36.0,85.0,56.0,48.0
61.0,72.0,57.0,42.0,36.0,85.0,56.0,48.0
61.0,72.0,57.0,42.0,36.0,85.0,56.0,48.0
61.0,72.0,57.0,42.0,36.0,85.0,56.0,48.0
61.0,72.0,57.0,42.0,36.0,85.0,56.0,48.0
61.0,72.0,57.0,42.0,36.0,85.0,56.0,48.0
61.0,72.0,57.0,42.0,36.0,85.0,56.0,48.0
70.0,105.0,36.0,23.0,54.0,70.0,66.0,33.0
70.0,105.0,36.0,23.0,54.0,70.0,66.0,33.0
70.0,105.0,36.0,23.0,54.0,70.0,66.0,33.0
70.0,105.0,36.0,23.0,54.0,70.0,66.0,33.0
70.0,105.0,36.0,23.0,54.0,70.0,66.0,33.0
70.0,105.0,36.0,23.0,54.0,70.0,66.0,33.0
70.0,105.0,36.0,23.0,54.0,70.0,66.0,33.0
70.0,105.0,36.0,23.0,54.0,70.0,66.0,33.0
78.0,105.0,44.0,17.0,44.0,94.0,59.0,35.0
78.0,105.0,44.0,17.0,44.0,94.0,59.0,35.0
78.0,105.0,44.0,17.0,44.0,94.0,59.0,35.0
78.0,105.0,44.0,17.0,44.0,94.0,59.0,35.0
78.0,105.0,44.0,17.0,44.0,94.0,59.0,35.0
78.0,105.0,44.0,17.0,44.0,94.0,59.0,35.0
78.0,105.0,44.0,17.0,44.0,94.0,59.0,35.0
78.0,105.0,44.0,17.0,44.0,94.0,59.0,35.0
102.0,111.0,24.0,11.0,33.0,30.0,101.0,71.0
102.0,111.0,24.0,11.0,33.0,30.0,101.0,71.0
102.0,111.0,24.0,11.0,33.0,30.0,101.0,71.0
102.0,111.0,24.0,11.0,33.0,30.0,101.0,71.0
102.0,111.0,24.0,11.0,33.0,30.0,101.0,71.0
102.0,111.0,24.0,11.0,33.0,30.0,101.0,71.0
102.0,111.0,24.0,11.0,33.0,30.0,101.0,71.0
102.0,111.0,24.0,11.0,33.0,30.0,101.0,71.0
40.0,52.0,83.0,43.0,25.0,47.0,78.0,64.0
40.0,52.0,83.0,43.0,25.0,47.0,78.0,64.0
40.0,52.0,83.0,43.0,25.0,47.0,78.0,64.0
40.0,52.0,83.0,43.0,25.0,47.0,78.0,64.0
40.0,52.0,83.0,43.0,25.0,47.0,78.0,64.0
40.0,52.0,83.0,43.0,25.0,47.0,78.0,64.0
40.0,52.0,83.0,43.0,25.0,47.0,78.0,64.0
40.0,52.0,83.0,43.0,25.0,47.0,78.0,64.0
66.0,96.0,63.0,19.0,58.0,62.0,61.0,56.0
66.0,96.0,63.0,19.0,58.0,62.0,61.0,56.0
66.0,96.0,63.0,19.0,58.0,62.0,61.0,56.0
66.0,96.0,63.0,19.0,58.0,62.0,61.0,56.0
66.0,96.0,63.0,19.0,58.0,62.0,61.0,56.0
66.0,96.0,63.0,19.0,58.0,62.0,61.0,56.0
66.0,96.0,63.0,19.0,58.0,62.0,61.0,56.0
66.0,96.0,63.0,19.0,58.0,62.0,61.0,56.0
36.0,74.0,66.0,47.0,14.0,69.0,95.0,41.0
36.0,74.0,66.0,47.0,14.0,69.0,95.0,41.0
36.0,74.0,66.0,47.0,14.0,69.0,95.0,41.0
36.0,74.0,66.0,47.0,14.0,69.0,95.0,41.0
36.0,74.0,66.0,47.0,14.0,69.0,95.0,41.0
36.0,74.0,66.0,47.0,14.0,69.0,95.0,41.0
36.0,74.0,66.0,47.0,14.0,69.0,95.0,41.0
36.0,74.0,66.0,47.0,14.0,69.0,95.0,41.0
122.0,105.0,22.0,22.0,50.0,66.0,82.0,56.0
122.0,105.0,22.0,22.0,50.0,66.0,82.0,56.0
122.0,105.0,22.0,22.0,50.0,66.0,82.0,56.0
122.0,105.0,22.0,22.0,50.0,66.0,82.0,56.0
122.0,105.0,22.0,22.0,50.0,66.0,82.0,56.0
122.0,105.0,22.0,22.0,50.0,66.0,82.0,56.0
122.0,105.0,22.0,22.0,50.0,66.0,82.0,56.0
122.0,105.0,22.0,22.0,50.0,66.0,82.0,56.0
98.0,87.0,31.0,12.0,51.0,80.0,47.0,37.0
98.0,87.0,31.0,12.0,51.0,80.0,47.0,37.0
98.0,87.0,31.0,12.0,51.0,80.0,47.0,37.0
98.0,87.0,31.0,12.0,51.0,80.0,47.0,37.0
98.0,87.0,31.0,12.0,51.0,80.0,47.0,37.0
98.0,87.0,31.0,12.0,51.0,80.0,47.0,37.0
98.0,87.0,31.0,12.0,51.0,80.0,47.0,37.0
98.0,87.0,31.0,12.0,51.0,80.0,47.0,37.0
48.0,92.0,75.0,26.0,39.0,65.0,50.0,80.0
48.0,92.0,75.0,26.0,39.0,65.0,50.0,80.0
48.0,92.0,75.0,26.0,39.0,65.0,50.0,80.0
48.0,92.0,75.0,26.0,39.0,65.0,50.0,80.0
48.0,92.0,75.0,26.0,39.0,65.0,50.0,80.0
48.0,92.0,75.0,26.0,39.0,65.0,50.0,80.0
48.0,92.0,75.0,26.0,39.0,65.0,50.0,80.0
48.0,92.0,75.0,26.0,39.0,65.0,50.0,80.0
139.0,85.0,40.0,22.0,21.0,76.0,91.0,87.0
139.0,85.0,40.0,22.0,21.0,76.0,91.0,87.0
139.0,85.0,40.0,22.0,21.0,76.0,91.0,87.0
139.0,85.0,40.0,22.0,21.0,76.0,91.0,87.0
139.0,85.0,40.0,22.0,21.0,76.0,91.0,87.0
139.0,85.0,40.0,22.0,21.0,76.0,91.0,87.0
139.0,85.0,40.0,22.0,21.0,76.0,91.0,87.0
139.0,85.0,40.0,22.0,21.0,76.0,91.0,87.0
64.0,117.0,39.0,32.0,42.0,52.0,83.0,66.0
64.0,117.0,39.0,32.0,42.0,52.0,83.0,66.0
64.0,117.0,39.0,32.0,42.0,52.0,83.0,66.0
64.0,117.0,39.0,32.0,42.0,52.0,83.0,66.0
64.0,117.0,39.0,32.0,42.0,52.0,83.0,66.0
64.0,117.0,39.0,32.0,42.0,52.0,83.0,66.0
64.0,117.0,39.0,32.0,42.0,52.0,83.0,66.0
64.0,117.0,39.0,32.0,42.0,52.0,83.0,66.0
